comment
Никому не советую этот автосалон.
"Ужасный автосалон, даже разговаривать не умеют."
"Персонал вежливый и компетентный, рекомендую!"
"Отличный автосалон, всё сделали быстро и качественно."
Никому не советую этот автосалон.
"Оценка ноль, больше сюда ни ногой."
"Менеджеры помогли с выбором машины, всё супер!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Постоянно хамят, ничего нормально объяснить не могут."
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
Продали авто с кучей скрытых проблем.
"Оценка ноль, больше сюда ни ногой."
"Менеджеры помогли с выбором машины, всё супер!"
"Ужасный автосалон, даже разговаривать не умеют."
Отношение к клиентам просто отвратительное.
Продали авто с кучей скрытых проблем.
Разводят на деньги при каждом обращении.
"Оценка ноль, больше сюда ни ногой."
Разводят на деньги при каждом обращении.
"Починили так, что через неделю снова сломалось."
"Сервис обманул, ремонт сделали хуже, чем было."
"Персонал вежливый и компетентный, рекомендую!"
"Чувствуется забота о клиенте, приятно удивлён."
Разводят на деньги при каждом обращении.
Отношение к клиентам просто отвратительное.
"Очень доволен покупкой, хороший автосалон."
"Хорошее обслуживание, сделал ТО без проблем."
Мастер всё проверил и дал полезные советы.
Мастер всё проверил и дал полезные советы.
Мастер всё проверил и дал полезные советы.
"Чувствуется забота о клиенте, приятно удивлён."
Мастер всё проверил и дал полезные советы.
"Чувствуется забота о клиенте, приятно удивлён."
"Постоянно хамят, ничего нормально объяснить не могут."
"Менеджеры помогли с выбором машины, всё супер!"
"Приятный персонал, с покупкой всё объяснили."
"Персонал вежливый и компетентный, рекомендую!"
"Менеджеры помогли с выбором машины, всё супер!"
Разводят на деньги при каждом обращении.
"Персонал вежливый и компетентный, рекомендую!"
Никому не советую этот автосалон.
"Починили так, что через неделю снова сломалось."
"Менеджеры помогли с выбором машины, всё супер!"
"Персонал вежливый и компетентный, рекомендую!"
"Отличный автосалон, всё сделали быстро и качественно."
"Починили так, что через неделю снова сломалось."
Мастер всё проверил и дал полезные советы.
"Приятный персонал, с покупкой всё объяснили."
"Сервис сработал быстро, машина едет как новая."
Сотрудники сервисного центра ничего не понимают в машинах.
"Хорошее обслуживание, сделал ТО без проблем."
"Починили так, что через неделю снова сломалось."
"Приятный персонал, с покупкой всё объяснили."
"Сервис обманул, ремонт сделали хуже, чем было."
Никому не советую этот автосалон.
Отношение к клиентам просто отвратительное.
Отношение к клиентам просто отвратительное.
"Постоянно хамят, ничего нормально объяснить не могут."
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
Никому не советую этот автосалон.
Мастер всё проверил и дал полезные советы.
"Очень доволен покупкой, хороший автосалон."
Приятные цены и выгодные предложения.
"Хорошее обслуживание, сделал ТО без проблем."
"Хорошее обслуживание, сделал ТО без проблем."
"Хорошее обслуживание, сделал ТО без проблем."
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
"Персонал вежливый и компетентный, рекомендую!"
"Хорошее обслуживание, сделал ТО без проблем."
Отношение к клиентам просто отвратительное.
"Хорошее обслуживание, сделал ТО без проблем."
Продали авто с кучей скрытых проблем.
"Отличный автосалон, всё сделали быстро и качественно."
"Приятный персонал, с покупкой всё объяснили."
"Починили так, что через неделю снова сломалось."
"Очень доволен покупкой, хороший автосалон."
Никому не советую этот автосалон.
"Сервис обманул, ремонт сделали хуже, чем было."
Сотрудники сервисного центра ничего не понимают в машинах.
"Оценка ноль, больше сюда ни ногой."
"Постоянно хамят, ничего нормально объяснить не могут."
"Менеджеры помогли с выбором машины, всё супер!"
"Постоянно хамят, ничего нормально объяснить не могут."
"Персонал вежливый и компетентный, рекомендую!"
Приятные цены и выгодные предложения.
Продали авто с кучей скрытых проблем.
"Менеджеры помогли с выбором машины, всё супер!"
Разводят на деньги при каждом обращении.
Продали авто с кучей скрытых проблем.
"Персонал вежливый и компетентный, рекомендую!"
Приятные цены и выгодные предложения.
"Отличный автосалон, всё сделали быстро и качественно."
Сотрудники сервисного центра ничего не понимают в машинах.
"Отличный автосалон, всё сделали быстро и качественно."
"Чувствуется забота о клиенте, приятно удивлён."
Сотрудники сервисного центра ничего не понимают в машинах.
"Оценка ноль, больше сюда ни ногой."
Мастер всё проверил и дал полезные советы.
Продали авто с кучей скрытых проблем.
Мастер всё проверил и дал полезные советы.
"Хорошее обслуживание, сделал ТО без проблем."
"Персонал вежливый и компетентный, рекомендую!"
Приятные цены и выгодные предложения.
"Приятный персонал, с покупкой всё объяснили."
Продали авто с кучей скрытых проблем.
"Оценка ноль, больше сюда ни ногой."
"Сервис сработал быстро, машина едет как новая."
"Починили так, что через неделю снова сломалось."
"Хорошее обслуживание, сделал ТО без проблем."
"Очень доволен покупкой, хороший автосалон."
"Постоянно хамят, ничего нормально объяснить не могут."
"Сервис сработал быстро, машина едет как новая."
"Починили так, что через неделю снова сломалось."
"Приятный персонал, с покупкой всё объяснили."
Сотрудники сервисного центра ничего не понимают в машинах.
"Сервис сработал быстро, машина едет как новая."
"Сервис сработал быстро, машина едет как новая."
"Сервис сработал быстро, машина едет как новая."
Отношение к клиентам просто отвратительное.
"Персонал вежливый и компетентный, рекомендую!"
Сотрудники сервисного центра ничего не понимают в машинах.
Никому не советую этот автосалон.
"Сервис сработал быстро, машина едет как новая."
"Отличный автосалон, всё сделали быстро и качественно."
Разводят на деньги при каждом обращении.
"Оценка ноль, больше сюда ни ногой."
Отношение к клиентам просто отвратительное.
"Ужасный автосалон, даже разговаривать не умеют."
Сотрудники сервисного центра ничего не понимают в машинах.
Сотрудники сервисного центра ничего не понимают в машинах.
"Сервис обманул, ремонт сделали хуже, чем было."
"Хорошее обслуживание, сделал ТО без проблем."
"Чувствуется забота о клиенте, приятно удивлён."
Разводят на деньги при каждом обращении.
"Сервис сработал быстро, машина едет как новая."
"Починили так, что через неделю снова сломалось."
"Постоянно хамят, ничего нормально объяснить не могут."
"Оценка ноль, больше сюда ни ногой."
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
Никому не советую этот автосалон.
Мастер всё проверил и дал полезные советы.
"Чувствуется забота о клиенте, приятно удивлён."
"Постоянно хамят, ничего нормально объяснить не могут."
Сотрудники сервисного центра ничего не понимают в машинах.
Отношение к клиентам просто отвратительное.
"Постоянно хамят, ничего нормально объяснить не могут."
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис обманул, ремонт сделали хуже, чем было."
Сотрудники сервисного центра ничего не понимают в машинах.
Разводят на деньги при каждом обращении.
"Чувствуется забота о клиенте, приятно удивлён."
"Приятный персонал, с покупкой всё объяснили."
Никому не советую этот автосалон.
"Хорошее обслуживание, сделал ТО без проблем."
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
Мастер всё проверил и дал полезные советы.
"Оценка ноль, больше сюда ни ногой."
"Оценка ноль, больше сюда ни ногой."
"Приятный персонал, с покупкой всё объяснили."
"Очень доволен покупкой, хороший автосалон."
Продали авто с кучей скрытых проблем.
Продали авто с кучей скрытых проблем.
Никому не советую этот автосалон.
Никому не советую этот автосалон.
"Оценка ноль, больше сюда ни ногой."
"Оценка ноль, больше сюда ни ногой."
Разводят на деньги при каждом обращении.
"Постоянно хамят, ничего нормально объяснить не могут."
Отношение к клиентам просто отвратительное.
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
Разводят на деньги при каждом обращении.
"Очень доволен покупкой, хороший автосалон."
"Менеджеры помогли с выбором машины, всё супер!"
"Чувствуется забота о клиенте, приятно удивлён."
Сотрудники сервисного центра ничего не понимают в машинах.
Сотрудники сервисного центра ничего не понимают в машинах.
Разводят на деньги при каждом обращении.
Никому не советую этот автосалон.
"Чувствуется забота о клиенте, приятно удивлён."
"Сервис обманул, ремонт сделали хуже, чем было."
Никому не советую этот автосалон.
Никому не советую этот автосалон.
Отношение к клиентам просто отвратительное.
"Ужасный автосалон, даже разговаривать не умеют."
"Менеджеры помогли с выбором машины, всё супер!"
Мастер всё проверил и дал полезные советы.
"Сервис обманул, ремонт сделали хуже, чем было."
Разводят на деньги при каждом обращении.
"Ужасный автосалон, даже разговаривать не умеют."
"Оценка ноль, больше сюда ни ногой."
Отношение к клиентам просто отвратительное.
"Отличный автосалон, всё сделали быстро и качественно."
Мастер всё проверил и дал полезные советы.
"Оценка ноль, больше сюда ни ногой."
"Починили так, что через неделю снова сломалось."
"Оценка ноль, больше сюда ни ногой."
"Приятный персонал, с покупкой всё объяснили."
Приятные цены и выгодные предложения.
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
"Сервис сработал быстро, машина едет как новая."
"Починили так, что через неделю снова сломалось."
"Постоянно хамят, ничего нормально объяснить не могут."
"Починили так, что через неделю снова сломалось."
Сотрудники сервисного центра ничего не понимают в машинах.
Отношение к клиентам просто отвратительное.
"Сервис обманул, ремонт сделали хуже, чем было."
"Приятный персонал, с покупкой всё объяснили."
Сотрудники сервисного центра ничего не понимают в машинах.
Никому не советую этот автосалон.
Отношение к клиентам просто отвратительное.
"Сервис сработал быстро, машина едет как новая."
"Очень доволен покупкой, хороший автосалон."
"Приятный персонал, с покупкой всё объяснили."
Продали авто с кучей скрытых проблем.
Мастер всё проверил и дал полезные советы.
"Сервис обманул, ремонт сделали хуже, чем было."
"Сервис обманул, ремонт сделали хуже, чем было."
"Сервис обманул, ремонт сделали хуже, чем было."
Разводят на деньги при каждом обращении.
Никому не советую этот автосалон.
Мастер всё проверил и дал полезные советы.
"Починили так, что через неделю снова сломалось."
Никому не советую этот автосалон.
"Сервис сработал быстро, машина едет как новая."
"Персонал вежливый и компетентный, рекомендую!"
"Оценка ноль, больше сюда ни ногой."
"Чувствуется забота о клиенте, приятно удивлён."
"Персонал вежливый и компетентный, рекомендую!"
"Ужасный автосалон, даже разговаривать не умеют."
Продали авто с кучей скрытых проблем.
"Ужасный автосалон, даже разговаривать не умеют."
Приятные цены и выгодные предложения.
"Персонал вежливый и компетентный, рекомендую!"
Отношение к клиентам просто отвратительное.
"Приятный персонал, с покупкой всё объяснили."
"Персонал вежливый и компетентный, рекомендую!"
"Починили так, что через неделю снова сломалось."
"Ужасный автосалон, даже разговаривать не умеют."
"Оценка ноль, больше сюда ни ногой."
"Чувствуется забота о клиенте, приятно удивлён."
Сотрудники сервисного центра ничего не понимают в машинах.
Мастер всё проверил и дал полезные советы.
"Персонал вежливый и компетентный, рекомендую!"
"Постоянно хамят, ничего нормально объяснить не могут."
"Приятный персонал, с покупкой всё объяснили."
"Хорошее обслуживание, сделал ТО без проблем."
"Починили так, что через неделю снова сломалось."
Отношение к клиентам просто отвратительное.
"Персонал вежливый и компетентный, рекомендую!"
"Чувствуется забота о клиенте, приятно удивлён."
Продали авто с кучей скрытых проблем.
Разводят на деньги при каждом обращении.
Продали авто с кучей скрытых проблем.
Отношение к клиентам просто отвратительное.
"Сервис обманул, ремонт сделали хуже, чем было."
Отношение к клиентам просто отвратительное.
"Очень доволен покупкой, хороший автосалон."
"Хорошее обслуживание, сделал ТО без проблем."
"Приятный персонал, с покупкой всё объяснили."
"Отличный автосалон, всё сделали быстро и качественно."
"Починили так, что через неделю снова сломалось."
"Сервис обманул, ремонт сделали хуже, чем было."
"Сервис сработал быстро, машина едет как новая."
"Отличный автосалон, всё сделали быстро и качественно."
"Менеджеры помогли с выбором машины, всё супер!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Очень доволен покупкой, хороший автосалон."
"Менеджеры помогли с выбором машины, всё супер!"
"Хорошее обслуживание, сделал ТО без проблем."
"Приятный персонал, с покупкой всё объяснили."
"Чувствуется забота о клиенте, приятно удивлён."
"Постоянно хамят, ничего нормально объяснить не могут."
"Сервис сработал быстро, машина едет как новая."
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
Мастер всё проверил и дал полезные советы.
Продали авто с кучей скрытых проблем.
Никому не советую этот автосалон.
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
"Персонал вежливый и компетентный, рекомендую!"
"Починили так, что через неделю снова сломалось."
"Отличный автосалон, всё сделали быстро и качественно."
Приятные цены и выгодные предложения.
"Отличный автосалон, всё сделали быстро и качественно."
Разводят на деньги при каждом обращении.
"Ужасный автосалон, даже разговаривать не умеют."
"Починили так, что через неделю снова сломалось."
"Менеджеры помогли с выбором машины, всё супер!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Менеджеры помогли с выбором машины, всё супер!"
"Чувствуется забота о клиенте, приятно удивлён."
Отношение к клиентам просто отвратительное.
Мастер всё проверил и дал полезные советы.
"Ужасный автосалон, даже разговаривать не умеют."
"Постоянно хамят, ничего нормально объяснить не могут."
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
Отношение к клиентам просто отвратительное.
"Персонал вежливый и компетентный, рекомендую!"
"Оценка ноль, больше сюда ни ногой."
Приятные цены и выгодные предложения.
"Ужасный автосалон, даже разговаривать не умеют."
"Отличный автосалон, всё сделали быстро и качественно."
Приятные цены и выгодные предложения.
"Починили так, что через неделю снова сломалось."
"Оценка ноль, больше сюда ни ногой."
"Сервис обманул, ремонт сделали хуже, чем было."
"Отличный автосалон, всё сделали быстро и качественно."
"Хорошее обслуживание, сделал ТО без проблем."
"Постоянно хамят, ничего нормально объяснить не могут."
"Приятный персонал, с покупкой всё объяснили."
Никому не советую этот автосалон.
"Персонал вежливый и компетентный, рекомендую!"
"Менеджеры помогли с выбором машины, всё супер!"
Продали авто с кучей скрытых проблем.
"Сервис обманул, ремонт сделали хуже, чем было."
"Очень доволен покупкой, хороший автосалон."
"Приятный персонал, с покупкой всё объяснили."
"Оценка ноль, больше сюда ни ногой."
"Хорошее обслуживание, сделал ТО без проблем."
"Персонал вежливый и компетентный, рекомендую!"
"Менеджеры помогли с выбором машины, всё супер!"
Мастер всё проверил и дал полезные советы.
"Менеджеры помогли с выбором машины, всё супер!"
"Отличный автосалон, всё сделали быстро и качественно."
"Отличный автосалон, всё сделали быстро и качественно."
"Персонал вежливый и компетентный, рекомендую!"
"Хорошее обслуживание, сделал ТО без проблем."
"Чувствуется забота о клиенте, приятно удивлён."
Продали авто с кучей скрытых проблем.
"Очень доволен покупкой, хороший автосалон."
"Очень доволен покупкой, хороший автосалон."
"Постоянно хамят, ничего нормально объяснить не могут."
Приятные цены и выгодные предложения.
"Персонал вежливый и компетентный, рекомендую!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Персонал вежливый и компетентный, рекомендую!"
Разводят на деньги при каждом обращении.
"Сервис обманул, ремонт сделали хуже, чем было."
Мастер всё проверил и дал полезные советы.
"Сервис обманул, ремонт сделали хуже, чем было."
Приятные цены и выгодные предложения.
Отношение к клиентам просто отвратительное.
Продали авто с кучей скрытых проблем.
"Сервис сработал быстро, машина едет как новая."
"Очень доволен покупкой, хороший автосалон."
Никому не советую этот автосалон.
"Сервис обманул, ремонт сделали хуже, чем было."
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
"Хорошее обслуживание, сделал ТО без проблем."
"Оценка ноль, больше сюда ни ногой."
"Менеджеры помогли с выбором машины, всё супер!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис обманул, ремонт сделали хуже, чем было."
"Очень доволен покупкой, хороший автосалон."
Разводят на деньги при каждом обращении.
Никому не советую этот автосалон.
"Сервис сработал быстро, машина едет как новая."
"Отличный автосалон, всё сделали быстро и качественно."
Разводят на деньги при каждом обращении.
"Очень доволен покупкой, хороший автосалон."
"Постоянно хамят, ничего нормально объяснить не могут."
"Сервис сработал быстро, машина едет как новая."
"Отличный автосалон, всё сделали быстро и качественно."
"Оценка ноль, больше сюда ни ногой."
"Персонал вежливый и компетентный, рекомендую!"
"Персонал вежливый и компетентный, рекомендую!"
"Менеджеры помогли с выбором машины, всё супер!"
"Оценка ноль, больше сюда ни ногой."
"Хорошее обслуживание, сделал ТО без проблем."
Отношение к клиентам просто отвратительное.
"Менеджеры помогли с выбором машины, всё супер!"
Никому не советую этот автосалон.
"Сервис обманул, ремонт сделали хуже, чем было."
"Ужасный автосалон, даже разговаривать не умеют."
"Ужасный автосалон, даже разговаривать не умеют."
"Хорошее обслуживание, сделал ТО без проблем."
"Менеджеры помогли с выбором машины, всё супер!"
"Постоянно хамят, ничего нормально объяснить не могут."
"Приятный персонал, с покупкой всё объяснили."
"Менеджеры помогли с выбором машины, всё супер!"
Никому не советую этот автосалон.
"Сервис сработал быстро, машина едет как новая."
"Менеджеры помогли с выбором машины, всё супер!"
"Сервис сработал быстро, машина едет как новая."
"Чувствуется забота о клиенте, приятно удивлён."
"Менеджеры помогли с выбором машины, всё супер!"
"Чувствуется забота о клиенте, приятно удивлён."
"Приятный персонал, с покупкой всё объяснили."
"Отличный автосалон, всё сделали быстро и качественно."
Никому не советую этот автосалон.
Мастер всё проверил и дал полезные советы.
Разводят на деньги при каждом обращении.
"Менеджеры помогли с выбором машины, всё супер!"
"Очень доволен покупкой, хороший автосалон."
Никому не советую этот автосалон.
"Отличный автосалон, всё сделали быстро и качественно."
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
Приятные цены и выгодные предложения.
Приятные цены и выгодные предложения.
"Оценка ноль, больше сюда ни ногой."
"Починили так, что через неделю снова сломалось."
"Чувствуется забота о клиенте, приятно удивлён."
"Хорошее обслуживание, сделал ТО без проблем."
"Сервис сработал быстро, машина едет как новая."
Разводят на деньги при каждом обращении.
Никому не советую этот автосалон.
Мастер всё проверил и дал полезные советы.
"Персонал вежливый и компетентный, рекомендую!"
Мастер всё проверил и дал полезные советы.
Сотрудники сервисного центра ничего не понимают в машинах.
"Чувствуется забота о клиенте, приятно удивлён."
"Постоянно хамят, ничего нормально объяснить не могут."
Мастер всё проверил и дал полезные советы.
"Постоянно хамят, ничего нормально объяснить не могут."
"Хорошее обслуживание, сделал ТО без проблем."
Сотрудники сервисного центра ничего не понимают в машинах.
Сотрудники сервисного центра ничего не понимают в машинах.
"Персонал вежливый и компетентный, рекомендую!"
"Приятный персонал, с покупкой всё объяснили."
"Персонал вежливый и компетентный, рекомендую!"
"Отличный автосалон, всё сделали быстро и качественно."
"Ужасный автосалон, даже разговаривать не умеют."
"Починили так, что через неделю снова сломалось."
"Сервис сработал быстро, машина едет как новая."
"Приятный персонал, с покупкой всё объяснили."
"Приятный персонал, с покупкой всё объяснили."
"Чувствуется забота о клиенте, приятно удивлён."
"Сервис обманул, ремонт сделали хуже, чем было."
Продали авто с кучей скрытых проблем.
Мастер всё проверил и дал полезные советы.
Отношение к клиентам просто отвратительное.
"Оценка ноль, больше сюда ни ногой."
"Починили так, что через неделю снова сломалось."
"Починили так, что через неделю снова сломалось."
Приятные цены и выгодные предложения.
Приятные цены и выгодные предложения.
"Оценка ноль, больше сюда ни ногой."
Сотрудники сервисного центра ничего не понимают в машинах.
"Починили так, что через неделю снова сломалось."
Сотрудники сервисного центра ничего не понимают в машинах.
"Персонал вежливый и компетентный, рекомендую!"
Сотрудники сервисного центра ничего не понимают в машинах.
"Сервис сработал быстро, машина едет как новая."
Разводят на деньги при каждом обращении.
Сотрудники сервисного центра ничего не понимают в машинах.
"Приятный персонал, с покупкой всё объяснили."
Продали авто с кучей скрытых проблем.
Сотрудники сервисного центра ничего не понимают в машинах.
Отношение к клиентам просто отвратительное.
Сотрудники сервисного центра ничего не понимают в машинах.
"Приятный персонал, с покупкой всё объяснили."
Разводят на деньги при каждом обращении.
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис обманул, ремонт сделали хуже, чем было."
"Починили так, что через неделю снова сломалось."
Приятные цены и выгодные предложения.
"Постоянно хамят, ничего нормально объяснить не могут."
"Починили так, что через неделю снова сломалось."
"Сервис сработал быстро, машина едет как новая."
Продали авто с кучей скрытых проблем.
"Постоянно хамят, ничего нормально объяснить не могут."
"Хорошее обслуживание, сделал ТО без проблем."
"Очень доволен покупкой, хороший автосалон."
"Сервис обманул, ремонт сделали хуже, чем было."
Сотрудники сервисного центра ничего не понимают в машинах.
"Сервис сработал быстро, машина едет как новая."
"Отличный автосалон, всё сделали быстро и качественно."
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
Никому не советую этот автосалон.
"Менеджеры помогли с выбором машины, всё супер!"
"Персонал вежливый и компетентный, рекомендую!"
"Сервис сработал быстро, машина едет как новая."
"Оценка ноль, больше сюда ни ногой."
Никому не советую этот автосалон.
Приятные цены и выгодные предложения.
"Менеджеры помогли с выбором машины, всё супер!"
Приятные цены и выгодные предложения.
Сотрудники сервисного центра ничего не понимают в машинах.
Продали авто с кучей скрытых проблем.
"Постоянно хамят, ничего нормально объяснить не могут."
Никому не советую этот автосалон.
Отношение к клиентам просто отвратительное.
Разводят на деньги при каждом обращении.
"Очень доволен покупкой, хороший автосалон."
"Починили так, что через неделю снова сломалось."
"Очень доволен покупкой, хороший автосалон."
"Чувствуется забота о клиенте, приятно удивлён."
Разводят на деньги при каждом обращении.
Приятные цены и выгодные предложения.
Разводят на деньги при каждом обращении.
"Постоянно хамят, ничего нормально объяснить не могут."
"Очень доволен покупкой, хороший автосалон."
"Починили так, что через неделю снова сломалось."
"Очень доволен покупкой, хороший автосалон."
Продали авто с кучей скрытых проблем.
"Менеджеры помогли с выбором машины, всё супер!"
"Починили так, что через неделю снова сломалось."
"Ужасный автосалон, даже разговаривать не умеют."
"Ужасный автосалон, даже разговаривать не умеют."
"Сервис обманул, ремонт сделали хуже, чем было."
"Персонал вежливый и компетентный, рекомендую!"
Никому не советую этот автосалон.
Продали авто с кучей скрытых проблем.
"Персонал вежливый и компетентный, рекомендую!"
"Постоянно хамят, ничего нормально объяснить не могут."
"Менеджеры помогли с выбором машины, всё супер!"
Мастер всё проверил и дал полезные советы.
"Хорошее обслуживание, сделал ТО без проблем."
"Чувствуется забота о клиенте, приятно удивлён."
"Очень доволен покупкой, хороший автосалон."
"Чувствуется забота о клиенте, приятно удивлён."
"Чувствуется забота о клиенте, приятно удивлён."
Сотрудники сервисного центра ничего не понимают в машинах.
Отношение к клиентам просто отвратительное.
Никому не советую этот автосалон.
"Хорошее обслуживание, сделал ТО без проблем."
"Отличный автосалон, всё сделали быстро и качественно."
Отношение к клиентам просто отвратительное.
Разводят на деньги при каждом обращении.
Мастер всё проверил и дал полезные советы.
"Хорошее обслуживание, сделал ТО без проблем."
"Починили так, что через неделю снова сломалось."
"Отличный автосалон, всё сделали быстро и качественно."
"Постоянно хамят, ничего нормально объяснить не могут."
